org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
hg38.chr18.sim 	phRAIDER       	125            	50             	40             	0.8            	2              	NA             	NA             	3625           	4009156608     	4141498368     	NA             	NA             		1^{6}01^{5}0101^{4}01^{3}01101^{3}01^{4}0101^{5}01^{6}
hg38.chr18.sim 	phRAIDER       	113            	50             	40             	0.8            	2              	NA             	NA             	3624           	5532250112     	5664948224     	NA             	NA             		1^{4}0101^{3}01^{4}1^{4}101101101101^{4}1^{4}101^{3}0101^{4}
hg38.chr18.sim 	phRAIDER       	117            	50             	40             	0.8            	2              	NA             	NA             	3623           	4101140480     	4231430144     	NA             	NA             		101^{12}001^{7}0^{4}1^{7}001^{12}01
hg38.chr18.sim 	phRAIDER       	105            	50             	40             	0.8            	2              	NA             	NA             	3624           	6127329280     	6257926144     	NA             	NA             		1101^{3}01^{3}101^{3}1^{3}01^{3}11001^{3}1101^{3}1^{3}01^{3}101^{3}011
hg38.chr18.sim 	phRAIDER       	132            	50             	40             	0.8            	2              	NA             	NA             	3624           	5520031744     	5650178048     	NA             	NA             		1101^{5}01^{3}010101^{5}1^{5}1^{5}1010101^{3}01^{5}011
hg38.chr18.sim 	phRAIDER       	134            	50             	40             	0.8            	2              	NA             	NA             	3625           	6126260224     	6256803840     	NA             	NA             		1^{3}011001^{3}1101^{3}1^{3}01^{3}1^{3}1101^{3}1^{3}01^{3}11001101^{3}
hg38.chr18.sim 	phRAIDER       	109            	50             	40             	0.8            	2              	NA             	NA             	3624           	5618671616     	5748846592     	NA             	NA             		1^{4}0010101^{3}01^{4}1^{4}1^{4}1^{4}1^{4}1101^{3}0101001^{4}
hg38.chr18.sim 	phRAIDER       	131            	50             	40             	0.8            	2              	NA             	NA             	3625           	5618024448     	5750198272     	NA             	NA             		1^{5}01^{3}01101^{3}10101^{5}1^{5}0101^{3}101101^{3}01^{5}
hg38.chr18.sim 	phRAIDER       	133            	50             	40             	0.8            	2              	NA             	NA             	3624           	5329580032     	5461786624     	NA             	NA             		1^{4}01^{3}01001^{4}01^{4}1^{4}1^{4}1^{4}01^{4}00101^{3}01^{4}
hg38.chr18.sim 	phRAIDER       	101            	50             	40             	0.8            	2              	NA             	NA             	3624           	5707026432     	5837213696     	NA             	NA             		1^{4}00110101^{4}1^{4}1^{4}1001^{4}1^{4}1^{4}101011001^{4}
hg38.chr18.sim 	phRAIDER       	135            	50             	40             	0.8            	2              	NA             	NA             	3625           	6113136640     	6245867520     	NA             	NA             		101^{5}01^{5}110101^{5}01101^{5}0101^{5}1101^{5}01
hg38.chr18.sim 	phRAIDER       	129            	50             	40             	0.8            	2              	NA             	NA             	3630           	5840158720     	5970792448     	NA             	NA             		1^{3}01101^{3}1^{3}1^{3}11010110110110101^{3}1^{3}1^{3}1101101^{3}
hg38.chr18.sim 	phRAIDER       	124            	50             	40             	0.8            	2              	NA             	NA             	3623           	5546082304     	5676736512     	NA             	NA             		1^{6}001^{6}1^{3}001^{3}101101^{3}1001^{6}1^{3}001^{6}
hg38.chr18.sim 	phRAIDER       	122            	50             	40             	0.8            	2              	NA             	NA             	3624           	6126710784     	6257311744     	NA             	NA             		1^{4}001^{3}01^{4}1101^{3}01^{4}1^{4}01^{3}01^{4}1101^{3}001^{4}
hg38.chr18.sim 	phRAIDER       	126            	50             	40             	0.8            	2              	NA             	NA             	3625           	5327032320     	5459378176     	NA             	NA             		1010^{3}1^{11}01^{11}1^{3}01^{11}0^{3}101
hg38.chr18.sim 	phRAIDER       	114            	50             	40             	0.8            	2              	NA             	NA             	3624           	5351460864     	5483692032     	NA             	NA             		101^{9}0^{3}1^{9}01101^{9}0^{3}1^{9}01
hg38.chr18.sim 	phRAIDER       	136            	50             	40             	0.8            	2              	NA             	NA             	3622           	6128054272     	6258679808     	NA             	NA             		1^{14}0^{3}1^{5}0011001^{5}0^{3}1^{14}
hg38.chr18.sim 	phRAIDER       	130            	50             	40             	0.8            	2              	NA             	NA             	3624           	6122774528     	6255390720     	NA             	NA             		1^{5}0110^{3}1^{5}1^{3}01^{5}1^{5}01^{5}1^{3}0^{3}1101^{5}
hg38.chr18.sim 	phRAIDER       	118            	50             	40             	0.8            	2              	NA             	NA             	3624           	4492988416     	4625313792     	NA             	NA             		1^{6}0101^{6}1101^{3}011001101^{3}01^{6}110101^{6}
hg38.chr18.sim 	phRAIDER       	106            	50             	40             	0.8            	2              	NA             	NA             	3625           	6128279552     	6258843648     	NA             	NA             		1^{5}01^{4}0101^{3}01^{5}101101^{5}101^{3}0101^{4}01^{5}
hg38.chr18.sim 	phRAIDER       	110            	50             	40             	0.8            	2              	NA             	NA             	3624           	5532090368     	5664722944     	NA             	NA             		1^{3}001^{3}1101^{3}1^{3}1101101^{3}101101^{3}1^{3}1101^{3}11001^{3}
hg38.chr18.sim 	phRAIDER       	102            	50             	40             	0.8            	2              	NA             	NA             	3625           	3907026944     	4037222400     	NA             	NA             		1^{6}01^{5}01^{6}0101100110101^{6}01^{5}01^{6}
hg38.chr18.sim 	phRAIDER       	120            	50             	40             	0.8            	2              	NA             	NA             	3623           	5533245440     	5663838208     	NA             	NA             		11001^{6}01^{6}1^{3}001^{6}001^{6}1^{3}01^{6}0011
hg38.chr18.sim 	phRAIDER       	137            	50             	40             	0.8            	2              	NA             	NA             	3624           	4762292224     	4892459008     	NA             	NA             		101^{7}01^{3}0101^{3}1101^{3}1^{3}01^{3}110101^{3}01^{7}01
hg38.chr18.sim 	phRAIDER       	112            	50             	40             	0.8            	2              	NA             	NA             	3626           	5618085888     	5750345728     	NA             	NA             		1^{4}01101^{4}1^{3}01101^{3}01^{4}01^{3}01101^{4}1^{3}01101^{4}
hg38.chr18.sim 	phRAIDER       	138            	50             	40             	0.8            	2              	NA             	NA             	3624           	5533429760     	5666119680     	NA             	NA             		1^{6}0101^{3}01^{3}1101^{3}101101^{3}101^{3}1101^{3}0101^{6}
hg38.chr18.sim 	phRAIDER       	116            	50             	40             	0.8            	2              	NA             	NA             	3624           	5619408896     	5749522432     	NA             	NA             		1^{4}0^{3}1^{4}1^{4}1^{4}11011001101^{4}1^{4}1^{4}110^{3}1^{4}
hg38.chr18.sim 	phRAIDER       	141            	52             	40             	0.769          	2              	NA             	NA             	3627           	5649395712     	5780037632     	NA             	NA             		1^{4}0101^{3}001^{3}01^{3}01^{4}1^{4}1^{4}01^{3}01^{3}001^{3}0101^{4}
hg38.chr18.sim 	phRAIDER       	143            	52             	40             	0.769          	2              	NA             	NA             	3625           	5789065216     	5919649792     	NA             	NA             		1101^{8}0^{3}1^{6}0101^{6}0101^{6}0^{3}1^{8}011
hg38.chr18.sim 	phRAIDER       	140            	52             	40             	0.769          	2              	NA             	NA             	3631           	5532471296     	5663055872     	NA             	NA             		10010101^{3}01^{3}1^{3}1^{3}1101^{3}1^{3}01^{3}1^{3}1^{3}1101^{3}0101001
hg38.chr18.sim 	phRAIDER       	154            	52             	40             	0.769          	2              	NA             	NA             	3626           	5535748096     	5666328576     	NA             	NA             		11001^{7}0101^{4}0101^{7}1^{3}0101^{4}0101^{7}0011
hg38.chr18.sim 	phRAIDER       	146            	52             	40             	0.769          	2              	NA             	NA             	3628           	5619900416     	5750067200     	NA             	NA             		1101^{8}001^{3}001^{3}101^{3}1^{3}01^{3}1001^{3}001^{8}011
hg38.chr18.sim 	phRAIDER       	144            	52             	40             	0.769          	2              	NA             	NA             	3630           	5619953664     	5750112256     	NA             	NA             		11001101^{10}001^{3}01^{3}1^{3}01^{3}001^{10}0110011
hg38.chr18.sim 	phRAIDER       	153            	52             	40             	0.769          	2              	NA             	NA             	3625           	5533921280     	5666607104     	NA             	NA             		1^{3}01101^{3}01101^{3}1^{3}101^{3}001^{3}01^{3}1^{3}101101^{3}01101^{3}
hg38.chr18.sim 	phRAIDER       	150            	52             	40             	0.769          	2              	NA             	NA             	3624           	6127157248     	6259851264     	NA             	NA             		1^{7}01^{3}001^{7}001^{3}001^{3}001^{7}001^{3}01^{7}
hg38.chr18.sim 	phRAIDER       	155            	52             	40             	0.769          	2              	NA             	NA             	3632           	5534400512     	5667061760     	NA             	NA             		1^{3}01101^{3}1^{3}1101^{3}1^{3}001001001^{3}1^{3}01^{3}1^{3}1101101^{3}
hg38.chr18.sim 	phRAIDER       	157            	52             	40             	0.769          	2              	0.16           	0.828          	3629           	5536358400     	5666934784     	NA             	NA             		1^{5}001^{4}0101^{5}1^{3}001^{4}001^{5}1^{3}0101^{4}001^{5}
hg38.chr18.sim 	phRAIDER       	142            	52             	40             	0.769          	2              	NA             	NA             	3625           	5619683328     	5749809152     	NA             	NA             		11010101^{4}01^{4}01^{4}1101^{4}01^{4}1101^{4}01^{4}0101011
hg38.chr18.sim 	phRAIDER       	158            	52             	40             	0.769          	2              	0.16           	0.849          	3629           	5536247808     	5666795520     	NA             	NA             		1^{6}01101101^{4}0^{3}1^{6}1^{6}0^{3}1^{4}01101101^{6}
hg38.chr18.sim 	phRAIDER       	159            	52             	40             	0.769          	2              	0.159          	0.835          	3624           	5532180480     	5664813056     	NA             	NA             		110^{3}1^{6}01^{6}10101^{6}110101^{6}101^{6}0^{3}11
hg38.chr18.sim 	phRAIDER       	145            	52             	40             	0.769          	2              	NA             	NA             	3628           	6128390144     	6258970624     	NA             	NA             		1^{4}01101101^{3}001^{4}1^{4}01101^{4}1^{4}001^{3}01101101^{4}
hg38.chr18.sim 	phRAIDER       	149            	52             	40             	0.769          	2              	NA             	NA             	3624           	5655580672     	5788270592     	NA             	NA             		1^{3}01^{3}0101^{3}1101^{3}1^{3}110^{4}1^{3}1^{3}1101^{3}110101^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	147            	52             	40             	0.769          	2              	NA             	NA             	3625           	5878968320     	6011748352     	NA             	NA             		1^{3}01^{3}0101001^{3}1^{3}1101^{3}1^{3}1101^{3}1^{3}110010101^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	148            	52             	40             	0.769          	2              	NA             	NA             	3625           	5535014912     	5667647488     	NA             	NA             		101^{8}01101101^{4}01^{3}001^{3}01^{4}01101101^{8}01
hg38.chr18.sim 	phRAIDER       	152            	52             	40             	0.769          	2              	NA             	NA             	3625           	5535158272     	5665648640     	NA             	NA             		11001^{6}0101^{6}1^{4}0011001^{6}1^{4}0101^{6}0011
hg38.chr18.sim 	phRAIDER       	151            	52             	40             	0.769          	2              	NA             	NA             	3625           	5442060288     	5572227072     	NA             	NA             		1^{13}0101^{4}0010011001001^{4}0101^{13}
hg38.chr18.sim 	phRAIDER       	156            	52             	40             	0.769          	2              	NA             	NA             	3630           	5534040064     	5666676736     	NA             	NA             		101101^{10}001^{3}001^{3}1^{3}11001^{3}001^{10}01101
hg38.chr18.sim 	phRAIDER       	173            	54             	40             	0.741          	2              	NA             	NA             	3626           	6128177152     	6260797440     	NA             	NA             		1^{8}0110^{3}1^{3}001^{3}01^{8}01^{3}001^{3}0^{3}1101^{8}
hg38.chr18.sim 	phRAIDER       	175            	54             	40             	0.741          	2              	NA             	NA             	3627           	3779600384     	3909820416     	NA             	NA             		1^{3}01^{3}1^{3}11001101^{3}101001^{3}100101^{3}1011001^{3}1^{3}1101^{3}
hg38.chr18.sim 	phRAIDER       	161            	54             	40             	0.741          	2              	NA             	NA             	3627           	3893915648     	4026257408     	NA             	NA             		101101101^{6}0101^{5}001^{6}001^{5}0101^{6}01101101
hg38.chr18.sim 	phRAIDER       	176            	54             	40             	0.741          	2              	NA             	NA             	3626           	6129250304     	6261919744     	NA             	NA             		1^{3}01^{3}1^{3}101^{3}1010101^{3}10^{4}1^{3}1010101^{3}101^{3}1^{3}101^{3}
hg38.chr18.sim 	phRAIDER       	163            	54             	40             	0.741          	2              	NA             	NA             	3626           	6129463296     	6260027392     	NA             	NA             		1001^{3}01^{3}1^{3}101101101^{3}01^{3}101^{3}01101101^{3}1^{3}101^{3}001
hg38.chr18.sim 	phRAIDER       	165            	54             	40             	0.741          	2              	NA             	NA             	3626           	5536296960     	5666856960     	NA             	NA             		10101^{6}001101^{3}01^{3}101^{6}01^{3}101^{3}011001^{6}0101
hg38.chr18.sim 	phRAIDER       	178            	54             	40             	0.741          	2              	NA             	NA             	3628           	6096687104     	6227312640     	NA             	NA             		110101^{6}01001^{3}01101^{6}1^{3}101101^{3}00101^{6}01011
hg38.chr18.sim 	phRAIDER       	167            	54             	40             	0.741          	2              	NA             	NA             	3627           	5820317696     	5950869504     	NA             	NA             		1^{4}0101^{4}1^{3}01^{3}0101101011010110101^{3}01^{4}1^{3}0101^{4}
hg38.chr18.sim 	phRAIDER       	168            	54             	40             	0.741          	2              	NA             	NA             	3626           	5535219712     	5667901440     	NA             	NA             		1^{7}001100101^{7}01101101101^{7}010011001^{7}
hg38.chr18.sim 	phRAIDER       	170            	54             	40             	0.741          	2              	NA             	NA             	3625           	5537751040     	5668233216     	NA             	NA             		101101^{12}0^{3}101^{3}01101^{3}010^{3}1^{12}01101
hg38.chr18.sim 	phRAIDER       	172            	54             	40             	0.741          	2              	NA             	NA             	3634           	6125207552     	6257823744     	NA             	NA             		100101^{5}0101^{5}1^{5}010110101^{5}1^{5}0101^{5}01001
hg38.chr18.sim 	phRAIDER       	174            	54             	40             	0.741          	2              	NA             	NA             	3626           	3918278656     	4048519168     	NA             	NA             		1001^{9}01^{4}01101001^{4}1100101101^{4}01^{9}001
hg38.chr18.sim 	phRAIDER       	160            	54             	40             	0.741          	2              	0.16           	0.842          	3626           	5535223808     	5665718272     	NA             	NA             		110^{3}1^{3}01101^{3}1^{3}01^{3}1101^{3}101^{3}1101^{3}1^{3}01101^{3}0^{3}11
hg38.chr18.sim 	phRAIDER       	177            	54             	40             	0.741          	2              	NA             	NA             	3625           	3898765312     	4028977152     	NA             	NA             		1^{4}0^{3}1010101^{3}01^{4}1^{4}1^{4}1^{4}1^{4}01^{3}0101010^{3}1^{4}
hg38.chr18.sim 	phRAIDER       	162            	54             	40             	0.741          	2              	NA             	NA             	3626           	5537157120     	5667651584     	NA             	NA             		101^{3}01^{3}01^{3}1^{3}110^{3}1^{3}101101^{3}10^{3}1^{3}1^{3}1101^{3}01^{3}01
hg38.chr18.sim 	phRAIDER       	179            	54             	40             	0.741          	2              	NA             	NA             	3625           	4180672512     	4310925312     	NA             	NA             		1001^{5}001101^{5}1^{3}001^{5}1^{3}001^{5}1^{3}011001^{5}001
hg38.chr18.sim 	phRAIDER       	164            	54             	40             	0.741          	2              	NA             	NA             	3629           	5534949376     	5667586048     	NA             	NA             		1^{3}0^{3}1^{3}1^{3}101^{3}0101101^{3}1^{3}110110101^{3}01^{3}1^{3}10^{3}1^{3}
hg38.chr18.sim 	phRAIDER       	166            	54             	40             	0.741          	2              	NA             	NA             	3627           	5534310400     	5666889728     	NA             	NA             		11001^{4}0101^{4}1^{4}1010101^{4}010101^{4}1^{4}10101^{4}0011
hg38.chr18.sim 	phRAIDER       	169            	54             	40             	0.741          	2              	NA             	NA             	3623           	6124331008     	6254985216     	NA             	NA             		110^{4}1001^{17}001^{17}0010^{4}11
hg38.chr18.sim 	phRAIDER       	171            	54             	40             	0.741          	2              	NA             	NA             	3627           	5619736576     	5749862400     	NA             	NA             		1101^{4}0110101^{4}11010101^{4}11010101^{4}110101101^{4}011
hg38.chr18.sim 	phRAIDER       	207            	56             	40             	0.714          	2              	NA             	NA             	3634           	5537980416     	5668593664     	NA             	NA             		101^{6}00101^{6}10110110011001101101^{6}101001^{6}01
hg38.chr18.sim 	phRAIDER       	193            	56             	40             	0.714          	2              	NA             	NA             	3630           	5537697792     	5670322176     	NA             	NA             		1^{3}01^{3}1101^{3}10101^{3}0110110^{4}1101101^{3}0101^{3}101^{3}1101^{3}
hg38.chr18.sim 	phRAIDER       	208            	56             	40             	0.714          	2              	NA             	NA             	3631           	4835807232     	4965937152     	NA             	NA             		11001^{4}01^{3}01001^{4}10101^{4}1^{4}0101^{4}100101^{3}01^{4}0011
hg38.chr18.sim 	phRAIDER       	195            	56             	40             	0.714          	2              	NA             	NA             	3629           	6131240960     	6261776384     	NA             	NA             		1^{4}0101^{3}010110101^{4}101101101101^{4}1010110101^{3}0101^{4}
hg38.chr18.sim 	phRAIDER       	190            	56             	40             	0.714          	2              	NA             	NA             	3627           	5538349056     	5668880384     	NA             	NA             		1^{5}001^{4}01^{5}1^{4}0^{3}110^{3}0110^{3}1^{5}1^{4}01^{4}001^{5}
hg38.chr18.sim 	phRAIDER       	197            	56             	40             	0.714          	2              	NA             	NA             	3626           	5536329728     	5668986880     	NA             	NA             		1^{7}01^{6}01^{4}0^{6}1^{6}0^{6}1^{4}01^{6}01^{7}
hg38.chr18.sim 	phRAIDER       	210            	56             	40             	0.714          	2              	NA             	NA             	3627           	5014355968     	5146533888     	NA             	NA             		110^{3}1^{10}01101101^{3}0100101^{3}01101101^{10}0^{3}11
hg38.chr18.sim 	phRAIDER       	212            	56             	40             	0.714          	2              	NA             	NA             	3636           	5618094080     	5750366208     	NA             	NA             		1001^{4}01^{4}1^{4}11001^{3}0110^{4}1101^{3}001^{4}1^{4}1101^{4}001
hg38.chr18.sim 	phRAIDER       	184            	56             	40             	0.714          	2              	NA             	NA             	3628           	5537591296     	5668151296     	NA             	NA             		1^{3}011001101^{3}1^{3}1^{3}0011001^{3}10011001^{3}1^{3}1^{3}011001101^{3}
hg38.chr18.sim 	phRAIDER       	180            	56             	40             	0.714          	2              	NA             	NA             	3628           	5537689600     	5668245504     	NA             	NA             		1010101101^{7}00110101^{7}1^{3}01011001^{7}011010101
hg38.chr18.sim 	phRAIDER       	214            	56             	40             	0.714          	2              	NA             	NA             	3632           	5620133888     	5750300672     	NA             	NA             		1001^{4}0101^{4}1101^{4}1100110011001^{4}1101^{4}110101^{4}001
hg38.chr18.sim 	phRAIDER       	200            	56             	40             	0.714          	2              	NA             	NA             	3636           	5997211648     	6129938432     	NA             	NA             		10010110101^{5}01101^{5}101^{4}01^{5}101101^{5}0101101001
hg38.chr18.sim 	phRAIDER       	217            	56             	40             	0.714          	2              	NA             	NA             	3627           	5535948800     	5666525184     	NA             	NA             		1^{3}001^{3}110^{4}1^{3}01^{3}1101^{3}1^{3}1101^{3}1101^{3}0^{4}1^{3}11001^{3}
hg38.chr18.sim 	phRAIDER       	182            	56             	40             	0.714          	2              	NA             	NA             	3628           	4222562304     	4352798720     	NA             	NA             		1101^{8}001^{4}0101^{4}001001001^{4}0101^{4}001^{8}011
hg38.chr18.sim 	phRAIDER       	185            	56             	40             	0.714          	2              	NA             	NA             	3628           	6079266816     	6209785856     	NA             	NA             		1^{3}0^{3}1^{3}101^{3}001^{3}1^{3}0101^{3}1^{3}0101^{3}1^{3}001^{3}01^{3}10^{3}1^{3}
hg38.chr18.sim 	phRAIDER       	188            	56             	40             	0.714          	2              	NA             	NA             	3628           	4674322432     	4806520832     	NA             	NA             		101^{5}0101010101^{5}1001^{5}1^{3}001^{5}10101010101^{5}01
hg38.chr18.sim 	phRAIDER       	202            	56             	40             	0.714          	2              	NA             	NA             	3626           	6127026176     	6259691520     	NA             	NA             		1^{6}010^{4}1101101^{6}1^{3}001^{6}1^{3}0110110^{4}101^{6}
hg38.chr18.sim 	phRAIDER       	219            	56             	40             	0.714          	2              	NA             	NA             	3627           	5537886208     	5668438016     	NA             	NA             		1^{5}011001^{5}110^{4}1101^{5}1^{3}0110^{4}1^{5}11001101^{5}
hg38.chr18.sim 	phRAIDER       	204            	56             	40             	0.714          	2              	NA             	NA             	3627           	4826955776     	4957085696     	NA             	NA             		1^{5}001001^{3}001101^{5}01^{5}1^{3}01^{5}011001^{3}001001^{5}
hg38.chr18.sim 	phRAIDER       	187            	56             	40             	0.714          	2              	NA             	NA             	3628           	6041751552     	6172418048     	NA             	NA             		100110101^{5}01101^{5}101101101101^{5}101101^{5}01011001
hg38.chr18.sim 	phRAIDER       	189            	56             	40             	0.714          	2              	NA             	NA             	3627           	4076228608     	4208611328     	NA             	NA             		1101^{11}0110110010110^{4}1101001101101^{11}011
hg38.chr18.sim 	phRAIDER       	199            	56             	40             	0.714          	2              	NA             	NA             	3628           	5534621696     	5667323904     	NA             	NA             		1100110101^{3}01^{3}001^{3}1^{3}01^{3}1^{3}01^{3}1^{3}001^{3}01^{3}010110011
hg38.chr18.sim 	phRAIDER       	206            	56             	40             	0.714          	2              	NA             	NA             	3627           	5538549760     	5669146624     	NA             	NA             		1101^{3}001^{3}1^{3}1^{3}1^{3}00101010010101001^{3}1^{3}1^{3}1^{3}001^{3}011
hg38.chr18.sim 	phRAIDER       	192            	56             	40             	0.714          	2              	NA             	NA             	3626           	4619329536     	4751675392     	NA             	NA             		1^{3}01010^{3}101^{3}110101^{3}1^{3}1^{3}1^{3}1^{3}10101^{3}11010^{3}10101^{3}
hg38.chr18.sim 	phRAIDER       	209            	56             	40             	0.714          	2              	NA             	NA             	3629           	5619908608     	5749977088     	NA             	NA             		1^{3}001^{3}10^{3}1^{3}1^{3}001^{3}1101^{3}101^{3}11001^{3}1^{3}0^{3}1^{3}1001^{3}
hg38.chr18.sim 	phRAIDER       	191            	56             	40             	0.714          	2              	NA             	NA             	3632           	5537689600     	5668229120     	NA             	NA             		110^{3}1^{8}00101^{4}001^{8}11001^{4}01001^{8}0^{3}11
hg38.chr18.sim 	phRAIDER       	194            	56             	40             	0.714          	2              	NA             	NA             	3627           	6110404608     	6243115008     	NA             	NA             		101^{7}0101010101101101^{7}10110110101010101^{7}01
hg38.chr18.sim 	phRAIDER       	211            	56             	40             	0.714          	2              	NA             	NA             	3630           	5620121600     	5750276096     	NA             	NA             		1^{9}001^{3}01001001^{3}1^{3}001^{3}1^{3}00100101^{3}001^{9}
hg38.chr18.sim 	phRAIDER       	186            	56             	40             	0.714          	2              	NA             	NA             	3628           	5733343232     	5866024960     	NA             	NA             		1^{4}01^{4}1^{4}01^{4}001001010110101001001^{4}01^{4}1^{4}01^{4}
hg38.chr18.sim 	phRAIDER       	196            	56             	40             	0.714          	2              	NA             	NA             	3628           	5535031296     	5667721216     	NA             	NA             		10101101^{4}001^{4}10101^{4}101101^{4}10101^{4}1001^{4}0110101
hg38.chr18.sim 	phRAIDER       	213            	56             	40             	0.714          	2              	NA             	NA             	3632           	5618151424     	5750902784     	NA             	NA             		1^{7}01101^{3}001^{3}0101^{3}0100101^{3}0101^{3}001^{3}01101^{7}
hg38.chr18.sim 	phRAIDER       	181            	56             	40             	0.714          	2              	NA             	NA             	3627           	6128316416     	6261014528     	NA             	NA             		101001^{12}01100110110011011001101^{12}00101
hg38.chr18.sim 	phRAIDER       	198            	56             	40             	0.714          	2              	NA             	NA             	3627           	5534797824     	5667467264     	NA             	NA             		101^{3}0^{3}1^{3}01^{3}1101^{3}0101^{3}1^{3}110101^{3}01^{3}1101^{3}0^{3}1^{3}01
hg38.chr18.sim 	phRAIDER       	215            	56             	40             	0.714          	2              	0.159          	0.846          	3628           	5535133696     	5667794944     	NA             	NA             		11011001^{4}01^{3}0^{3}1^{4}101^{4}1^{4}01^{4}10^{3}1^{3}01^{4}0011011
hg38.chr18.sim 	phRAIDER       	201            	56             	40             	0.714          	2              	NA             	NA             	3630           	5538574336     	5669146624     	NA             	NA             		11001^{7}010^{3}1^{3}01^{3}1^{3}01101^{3}1^{3}01^{3}0^{3}101^{7}0011
hg38.chr18.sim 	phRAIDER       	183            	56             	40             	0.714          	2              	NA             	NA             	3628           	6130167808     	6260666368     	NA             	NA             		11011001101^{4}001^{3}01^{4}101^{4}01^{4}101^{3}001^{4}0110011011
hg38.chr18.sim 	phRAIDER       	216            	56             	40             	0.714          	2              	0.161          	0.825          	3628           	5534023680     	5666627584     	NA             	NA             		11011010^{3}1101^{8}0101^{8}0101^{8}0110^{3}1011011
hg38.chr18.sim 	phRAIDER       	203            	56             	40             	0.714          	2              	NA             	NA             	3632           	5537955840     	5668491264     	NA             	NA             		1010101^{4}01^{4}10101^{4}01^{3}001^{3}01^{4}0101^{4}101^{4}010101
hg38.chr18.sim 	phRAIDER       	205            	56             	40             	0.714          	2              	NA             	NA             	3628           	5539893248     	5670387712     	NA             	NA             		1^{8}001^{4}01^{3}010101100110011010101^{3}01^{4}001^{8}
hg38.chr18.sim 	phRAIDER       	218            	56             	40             	0.714          	2              	NA             	NA             	3628           	5538029568     	5668618240     	NA             	NA             		101^{3}001^{3}110101^{3}001^{3}1^{3}1001^{3}1^{3}1001^{3}0101^{3}11001^{3}01
mm10.chr19     	phRAIDER       	17             	44             	40             	0.909          	2              	0.123          	0.927          	56             	3661688832     	3789443072     	NA             	NA             		1^{15}01^{3}01^{3}101^{3}01^{15}
mm10.chr19     	phRAIDER       	38             	44             	40             	0.909          	2              	0.119          	0.93           	59             	4051251200     	4177219584     	NA             	NA             		1^{5}0101^{5}1^{5}1^{5}1^{5}1^{5}1^{3}0101^{5}
mm10.chr19     	phRAIDER       	21             	44             	40             	0.909          	2              	0.123          	0.925          	3602           	3404070912     	3530022912     	NA             	NA             		1^{12}01^{3}01^{3}1^{3}1^{3}101^{3}01^{12}
mm10.chr19     	phRAIDER       	25             	44             	40             	0.909          	2              	0.122          	0.928          	59             	2775851008     	2903617536     	NA             	NA             		1^{11}0101^{11}1^{5}0101^{11}
mm10.chr19     	phRAIDER       	29             	44             	40             	0.909          	2              	0.123          	0.928          	3600           	4054011904     	4180230144     	NA             	NA             		1^{11}01^{6}01^{6}01^{6}01^{11}
mm10.chr19     	phRAIDER       	3              	44             	40             	0.909          	2              	0.122          	0.927          	56             	2459160576     	2586927104     	NA             	NA             		1^{9}01^{7}01^{7}101^{7}01^{9}
mm10.chr19     	phRAIDER       	33             	44             	40             	0.909          	2              	0.124          	0.929          	56             	4053172224     	4179402752     	NA             	NA             		1^{4}01^{4}1^{4}101^{4}1^{4}1^{4}1101^{4}1^{4}101^{4}
mm10.chr19     	phRAIDER       	7              	44             	40             	0.909          	2              	0.123          	0.93           	56             	4097744896     	4223647744     	NA             	NA             		1^{5}01^{5}101^{5}1^{5}1^{5}1^{3}01^{5}101^{5}
mm10.chr19     	phRAIDER       	37             	44             	40             	0.909          	2              	0.123          	0.931          	58             	1789382656     	1915269120     	NA             	NA             		1^{12}01101^{12}01101^{12}
mm10.chr19     	phRAIDER       	11             	44             	40             	0.909          	2              	0.121          	0.929          	55             	4345372672     	4471271424     	NA             	NA             		1^{18}010110101^{18}
mm10.chr19     	phRAIDER       	15             	44             	40             	0.909          	2              	0.122          	0.93           	56             	4053962752     	4180074496     	NA             	NA             		1^{10}01^{7}01^{6}01^{7}01^{10}
mm10.chr19     	phRAIDER       	19             	44             	40             	0.909          	2              	0.121          	0.929          	3601           	4073844736     	4199817216     	NA             	NA             		1^{8}0101^{8}1^{8}1^{6}0101^{8}
mm10.chr19     	phRAIDER       	23             	44             	40             	0.909          	2              	0.123          	0.929          	56             	4053340160     	4179570688     	NA             	NA             		1^{7}01^{7}01^{7}1^{5}01^{7}01^{7}
mm10.chr19     	phRAIDER       	27             	44             	40             	0.909          	2              	0.123          	0.926          	56             	4070432768     	4196429824     	NA             	NA             		1^{5}01^{5}1^{5}101^{5}1^{3}01^{5}1^{5}101^{5}
mm10.chr19     	phRAIDER       	31             	44             	40             	0.909          	2              	0.12           	0.928          	59             	4052156416     	4178128896     	NA             	NA             		101^{19}001^{19}01
mm10.chr19     	phRAIDER       	35             	44             	40             	0.909          	2              	0.123          	0.928          	56             	2070716416     	2196606976     	NA             	NA             		1^{9}01^{6}01^{9}101^{6}01^{9}
mm10.chr19     	phRAIDER       	39             	44             	40             	0.909          	2              	0.119          	0.931          	55             	2117574656     	2243563520     	NA             	NA             		101^{5}01^{5}1^{5}1^{5}1^{5}1^{5}1^{3}01^{5}01
