	SW	perc	perc	perc	query	position in query	matching	repeat	position in  repeat
	score	div.	del.	ins.	sequence	begin	end	(left)	repeat	class/family	begin	end (left)	ID
	0	0	0	0	ChrI	8582401	8582425	(6489998)	+	AT_rich	Low_complexity	0	0	(0)	11257
	0	0	0	0	ChrI	8584412	8584453	(6487970)	+	AT_rich	Low_complexity	0	0	(0)	11259
	0	0	0	0	ChrI	8587156	8587177	(6485246)	+	AT_rich	Low_complexity	0	0	(0)	11261
	0	0	0	0	ChrI	8590876	8590903	(6481520)	+	AT_rich	Low_complexity	0	0	(0)	11262
	0	0	0	0	ChrI	8601757	8601788	(6470635)	+	AT_rich	Low_complexity	0	0	(0)	11268
	0	0	0	0	ChrI	8602669	8602698	(6469725)	+	AT_rich	Low_complexity	0	0	(0)	11269
	0	0	0	0	ChrI	8608003	8608024	(6464399)	+	AT_rich	Low_complexity	0	0	(0)	11272
	0	0	0	0	ChrI	8619193	8622487	(6449936)	+	RTE-1	RTE	0	0	(0)	11278
	0	0	0	0	ChrI	8632225	8632248	(6440175)	+	AT_rich	Low_complexity	0	0	(0)	11279
	0	0	0	0	ChrI	8635080	8635182	(6437241)	+	CELE2	DNA	0	0	(0)	11281
	0	0	0	0	ChrI	8635215	8635287	(6437136)	+	CELE2	DNA	0	0	(0)	11282
	0	0	0	0	ChrI	8640649	8640672	(6431751)	+	AT_rich	Low_complexity	0	0	(0)	11286
	0	0	0	0	ChrI	8641811	8641851	(6430572)	+	AT_rich	Low_complexity	0	0	(0)	11287
	0	0	0	0	ChrI	8644300	8644334	(6428089)	+	AT_rich	Low_complexity	0	0	(0)	11291
	0	0	0	0	ChrI	8644660	8644690	(6427733)	+	AT_rich	Low_complexity	0	0	(0)	11292
	0	0	0	0	ChrI	8646007	8646044	(6426379)	+	(TTAAA)n	Simple_repeat	0	0	(0)	11294
	0	0	0	0	ChrI	8647112	8647445	(6424978)	+	CEMUDR2	MuDR	0	0	(0)	11296
	0	0	0	0	ChrI	8649724	8649751	(6422672)	+	AT_rich	Low_complexity	0	0	(0)	11301
	0	0	0	0	ChrI	8650635	8650673	(6421750)	+	AT_rich	Low_complexity	0	0	(0)	11305
	0	0	0	0	ChrI	8652224	8652437	(6419986)	+	CELE46A	DNA	0	0	(0)	11306
	0	0	0	0	ChrI	8652610	8652635	(6419788)	+	AT_rich	Low_complexity	0	0	(0)	11307
	0	0	0	0	ChrI	8652919	8652939	(6419484)	+	AT_rich	Low_complexity	0	0	(0)	11308
	0	0	0	0	ChrI	8656961	8657005	(6415418)	+	AT_rich	Low_complexity	0	0	(0)	11309
	0	0	0	0	ChrI	8657092	8657147	(6415276)	+	AT_rich	Low_complexity	0	0	(0)	11310
	0	0	0	0	ChrI	8657811	8657838	(6414585)	+	AT_rich	Low_complexity	0	0	(0)	11312
	0	0	0	0	ChrI	8660109	8660240	(6412183)	+	CELE14A	DNA	0	0	(0)	11314
	0	0	0	0	ChrI	8660401	8660455	(6411968)	+	AT_rich	Low_complexity	0	0	(0)	11315
	0	0	0	0	ChrI	8664153	8664182	(6408241)	+	AT_rich	Low_complexity	0	0	(0)	11317
	0	0	0	0	ChrI	8664330	8664363	(6408060)	+	AT_rich	Low_complexity	0	0	(0)	11318
	0	0	0	0	ChrI	8664373	8664732	(6407691)	+	PALTA3_CE	DNA	0	0	(0)	11319
	0	0	0	0	ChrI	8666531	8666568	(6405855)	+	AT_rich	Low_complexity	0	0	(0)	11320
	0	0	0	0	ChrI	8666652	8666675	(6405748)	+	(GAA)n	Simple_repeat	0	0	(0)	11322
	0	0	0	0	ChrI	8666790	8666844	(6405579)	+	(GAAA)n	Simple_repeat	0	0	(0)	11324
	0	0	0	0	ChrI	8673116	8673202	(6399221)	+	CELE46A	DNA	0	0	(0)	11327
	0	0	0	0	ChrI	8673987	8674013	(6398410)	+	(A)n	Simple_repeat	0	0	(0)	11330
	0	0	0	0	ChrI	8674050	8674159	(6398264)	+	(TAAAA)n	Simple_repeat	0	0	(0)	11331
	0	0	0	0	ChrI	8676054	8676085	(6396338)	+	CELE1	DNA	0	0	(0)	11333
	0	0	0	0	ChrI	8681391	8681504	(6390919)	+	HAT3_CE	hAT	0	0	(0)	11334
	0	0	0	0	ChrI	8698383	8698411	(6374012)	+	AT_rich	Low_complexity	0	0	(0)	11339
	0	0	0	0	ChrI	8698511	8698531	(6373892)	+	AT_rich	Low_complexity	0	0	(0)	11340
	0	0	0	0	ChrI	8699719	8699769	(6372654)	+	AT_rich	Low_complexity	0	0	(0)	11342
	0	0	0	0	ChrI	8701253	8701273	(6371150)	+	AT_rich	Low_complexity	0	0	(0)	11344
	0	0	0	0	ChrI	8704556	8704619	(6367804)	+	(CAA)n	Simple_repeat	0	0	(0)	11346
	0	0	0	0	ChrI	8705631	8705672	(6366751)	+	(CAA)n	Simple_repeat	0	0	(0)	11349
	0	0	0	0	ChrI	8714060	8714109	(6358314)	+	AT_rich	Low_complexity	0	0	(0)	11353
	0	0	0	0	ChrI	8714586	8714614	(6357809)	+	AT_rich	Low_complexity	0	0	(0)	11354
	0	0	0	0	ChrI	8716267	8716291	(6356132)	+	AT_rich	Low_complexity	0	0	(0)	11355
	0	0	0	0	ChrI	8719004	8719047	(6353376)	+	AT_rich	Low_complexity	0	0	(0)	11357
	0	0	0	0	ChrI	8721031	8721099	(6351324)	+	CELE12A	DNA	0	0	(0)	11359
	0	0	0	0	ChrI	8732882	8732998	(6339425)	+	CELE2	DNA	0	0	(0)	11368
	0	0	0	0	ChrI	8734346	8734462	(6337961)	+	CELE2	DNA	0	0	(0)	11370
	0	0	0	0	ChrI	8735812	8735835	(6336588)	+	AT_rich	Low_complexity	0	0	(0)	11371
	0	0	0	0	ChrI	8737914	8737940	(6334483)	+	(TA)n	Simple_repeat	0	0	(0)	11373
	0	0	0	0	ChrI	8747475	8747650	(6324773)	+	CELE14B	DNA	0	0	(0)	11380
	0	0	0	0	ChrI	8749112	8749192	(6323231)	+	CELE14A	DNA	0	0	(0)	11381
	0	0	0	0	ChrI	8755206	8755233	(6317190)	+	AT_rich	Low_complexity	0	0	(0)	11383
	0	0	0	0	ChrI	8760159	8760179	(6312244)	+	AT_rich	Low_complexity	0	0	(0)	11385
	0	0	0	0	ChrI	8766570	8766600	(6305823)	+	(TA)n	Simple_repeat	0	0	(0)	11386
	0	0	0	0	ChrI	8770462	8770534	(6301889)	+	CELE46A	DNA	0	0	(0)	11388
	0	0	0	0	ChrI	8771616	8771672	(6300751)	+	CELE2	DNA	0	0	(0)	11389
	0	0	0	0	ChrI	8776674	8776695	(6295728)	+	AT_rich	Low_complexity	0	0	(0)	11393
	0	0	0	0	ChrI	8777015	8777046	(6295377)	+	AT_rich	Low_complexity	0	0	(0)	11396
	0	0	0	0	ChrI	8781058	8781087	(6291336)	+	AT_rich	Low_complexity	0	0	(0)	11399
	0	0	0	0	ChrI	8782440	8782761	(6289662)	+	TIR43YW1_CE	DNA	0	0	(0)	11401
	0	0	0	0	ChrI	8787148	8787212	(6285211)	+	(GAAAA)n	Simple_repeat	0	0	(0)	11406
	0	0	0	0	ChrI	8789405	8789689	(6282734)	+	DNA-8-1_CE	DNA	0	0	(0)	11408
	0	0	0	0	ChrI	8791221	8791587	(6280836)	+	TC4	Mariner/Tc1	0	0	(0)	11409
	0	0	0	0	ChrI	8794515	8794552	(6277871)	+	AT_rich	Low_complexity	0	0	(0)	11414
	0	0	0	0	ChrI	8798020	8798137	(6274286)	+	CELE2	DNA	0	0	(0)	11416
	0	0	0	0	ChrI	8803586	8803628	(6268795)	+	AT_rich	Low_complexity	0	0	(0)	11417
	0	0	0	0	ChrI	8808151	8808437	(6263986)	+	DNA-8-1_CE	DNA	0	0	(0)	11420
	0	0	0	0	ChrI	8816313	8816333	(6256090)	+	AT_rich	Low_complexity	0	0	(0)	11423
	0	0	0	0	ChrI	8826720	8826759	(6245664)	+	AT_rich	Low_complexity	0	0	(0)	11426
	0	0	0	0	ChrI	8827651	8827744	(6244679)	+	PAL9A_CE	MuDR	0	0	(0)	11427
	0	0	0	0	ChrI	8832604	8832685	(6239738)	+	(CAT)n	Simple_repeat	0	0	(0)	11431
	0	0	0	0	ChrI	8839382	8839409	(6233014)	+	AT_rich	Low_complexity	0	0	(0)	11432
	0	0	0	0	ChrI	8846699	8846824	(6225599)	+	CELE46A	DNA	0	0	(0)	11436
	0	0	0	0	ChrI	8846950	8847029	(6225394)	+	CELE46B	DNA	0	0	(0)	11437
	0	0	0	0	ChrI	8847203	8847282	(6225141)	+	CELE46B	DNA	0	0	(0)	11438
	0	0	0	0	ChrI	8853315	8853395	(6219028)	+	PALTTAA3_CE	DNA	0	0	(0)	11442
	0	0	0	0	ChrI	8856962	8857068	(6215355)	+	CELE12A	DNA	0	0	(0)	11446
	0	0	0	0	ChrI	8862881	8862995	(6209428)	+	PALTTAA1_CE	DNA	0	0	(0)	11455
	0	0	0	0	ChrI	8866228	8866268	(6206155)	+	AT_rich	Low_complexity	0	0	(0)	11458
	0	0	0	0	ChrI	8866277	8866474	(6205949)	+	CELE46A	DNA	0	0	(0)	11460
	0	0	0	0	ChrI	8866547	8866626	(6205797)	+	AT_rich	Low_complexity	0	0	(0)	11461
	0	0	0	0	ChrI	8871984	8872136	(6200287)	+	(CGA)n	Simple_repeat	0	0	(0)	11462
	0	0	0	0	ChrI	8876492	8876522	(6195901)	+	AT_rich	Low_complexity	0	0	(0)	11464
	0	0	0	0	ChrI	8878694	8878745	(6193678)	+	AT_rich	Low_complexity	0	0	(0)	11467
	0	0	0	0	ChrI	8882367	8882401	(6190022)	+	AT_rich	Low_complexity	0	0	(0)	11468
	0	0	0	0	ChrI	8882549	8882583	(6189840)	+	AT_rich	Low_complexity	0	0	(0)	11473
	0	0	0	0	ChrI	8883746	8883767	(6188656)	+	AT_rich	Low_complexity	0	0	(0)	11475
	0	0	0	0	ChrI	8886025	8886063	(6186360)	+	AT_rich	Low_complexity	0	0	(0)	11476
	0	0	0	0	ChrI	8886791	8886817	(6185606)	+	AT_rich	Low_complexity	0	0	(0)	11479
	0	0	0	0	ChrI	8895383	8895448	(6176975)	+	AT_rich	Low_complexity	0	0	(0)	11482
	0	0	0	0	ChrI	8901745	8901785	(6170638)	+	(GA)n	Simple_repeat	0	0	(0)	11488
	0	0	0	0	ChrI	8936849	8936934	(6135489)	+	CELE46B	DNA	0	0	(0)	11497
	0	0	0	0	ChrI	8937785	8937831	(6134592)	+	(GAA)n	Simple_repeat	0	0	(0)	11498
	0	0	0	0	ChrI	8939962	8940055	(6132368)	+	PALTTAA3_CE	DNA	0	0	(0)	11499
	0	0	0	0	ChrI	8946568	8946592	(6125831)	+	AT_rich	Low_complexity	0	0	(0)	11504
	0	0	0	0	ChrI	8949064	8949093	(6123330)	+	AT_rich	Low_complexity	0	0	(0)	11505
	0	0	0	0	ChrI	8949798	8949818	(6122605)	+	AT_rich	Low_complexity	0	0	(0)	11506
	0	0	0	0	ChrI	8949903	8949937	(6122486)	+	AT_rich	Low_complexity	0	0	(0)	11507
	0	0	0	0	ChrI	8953237	8953261	(6119162)	+	AT_rich	Low_complexity	0	0	(0)	11511
	0	0	0	0	ChrI	8958388	8958543	(6113880)	+	CELE46A	DNA	0	0	(0)	11514
	0	0	0	0	ChrI	8965303	8965340	(6107083)	+	AT_rich	Low_complexity	0	0	(0)	11517
	0	0	0	0	ChrI	8965750	8965812	(6106611)	+	DNA-8-1_CE	DNA	0	0	(0)	11518
	0	0	0	0	ChrI	8972192	8972255	(6100168)	+	AT_rich	Low_complexity	0	0	(0)	11519
	0	0	0	0	ChrI	8984401	8984462	(6087961)	+	AT_rich	Low_complexity	0	0	(0)	11524
	0	0	0	0	ChrI	8984523	8984597	(6087826)	+	CELE11	DNA	0	0	(0)	11526
	0	0	0	0	ChrI	8988041	8988152	(6084271)	+	CELE46A	DNA	0	0	(0)	11528
	0	0	0	0	ChrI	8989215	8989290	(6083133)	+	CELE46A	DNA	0	0	(0)	11529
	0	0	0	0	ChrI	8989311	8989335	(6083088)	+	AT_rich	Low_complexity	0	0	(0)	11530
	0	0	0	0	ChrI	8994300	8994337	(6078086)	+	AT_rich	Low_complexity	0	0	(0)	11534
	0	0	0	0	ChrI	9000148	9000177	(6072246)	+	AT_rich	Low_complexity	0	0	(0)	11538
	0	0	0	0	ChrI	9003047	9003161	(6069262)	+	HAT3_CE	hAT	0	0	(0)	11543
	0	0	0	0	ChrI	9003516	9003552	(6068871)	+	AT_rich	Low_complexity	0	0	(0)	11546
	0	0	0	0	ChrI	9003677	9003704	(6068719)	+	AT_rich	Low_complexity	0	0	(0)	11547
	0	0	0	0	ChrI	9005755	9005828	(6066595)	+	(CAT)n	Simple_repeat	0	0	(0)	11549
	0	0	0	0	ChrI	9007053	9007086	(6065337)	+	AT_rich	Low_complexity	0	0	(0)	11550
	0	0	0	0	ChrI	9008967	9009007	(6063416)	+	(TAAAAA)n	Simple_repeat	0	0	(0)	11552
	0	0	0	0	ChrI	9009446	9009487	(6062936)	+	AT_rich	Low_complexity	0	0	(0)	11553
	0	0	0	0	ChrI	9013658	9013703	(6058720)	+	AT_rich	Low_complexity	0	0	(0)	11557
	0	0	0	0	ChrI	9015227	9015261	(6057162)	+	AT_rich	Low_complexity	0	0	(0)	11558
	0	0	0	0	ChrI	9016068	9016089	(6056334)	+	AT_rich	Low_complexity	0	0	(0)	11560
	0	0	0	0	ChrI	9021304	9021344	(6051079)	+	AT_rich	Low_complexity	0	0	(0)	11566
	0	0	0	0	ChrI	9021417	9021445	(6050978)	+	AT_rich	Low_complexity	0	0	(0)	11567
	0	0	0	0	ChrI	9024478	9024512	(6047911)	+	AT_rich	Low_complexity	0	0	(0)	11569
	0	0	0	0	ChrI	9026325	9026356	(6046067)	+	AT_rich	Low_complexity	0	0	(0)	11570
	0	0	0	0	ChrI	9027501	9030759	(6041664)	+	LINE2B_CE	CR1	0	0	(0)	11571
	0	0	0	0	ChrI	9034531	9034552	(6037871)	+	AT_rich	Low_complexity	0	0	(0)	11574
	0	0	0	0	ChrI	9038197	9038224	(6034199)	+	AT_rich	Low_complexity	0	0	(0)	11576
	0	0	0	0	ChrI	9041843	9041874	(6030549)	+	AT_rich	Low_complexity	0	0	(0)	11577
	0	0	0	0	ChrI	9044240	9044329	(6028094)	+	CELE46A	DNA	0	0	(0)	11578
	0	0	0	0	ChrI	9046064	9046101	(6026322)	+	AT_rich	Low_complexity	0	0	(0)	11579
	0	0	0	0	ChrI	9047855	9048001	(6024422)	+	CELE7	DNA	0	0	(0)	11580
	0	0	0	0	ChrI	9053863	9054110	(6018313)	+	HELITRONY2_CE	Helitron	0	0	(0)	11582
	0	0	0	0	ChrI	9054901	9054961	(6017462)	+	(GAAA)n	Simple_repeat	0	0	(0)	11584
	0	0	0	0	ChrI	9055847	9055868	(6016555)	+	AT_rich	Low_complexity	0	0	(0)	11585
	0	0	0	0	ChrI	9068852	9069166	(6003257)	+	CELE2	DNA	0	0	(0)	11589
	0	0	0	0	ChrI	9069563	9069597	(6002826)	+	AT_rich	Low_complexity	0	0	(0)	11591
	0	0	0	0	ChrI	9069686	9069812	(6002611)	+	CELE46A	DNA	0	0	(0)	11592
	0	0	0	0	ChrI	9070468	9070495	(6001928)	+	AT_rich	Low_complexity	0	0	(0)	11593
	0	0	0	0	ChrI	9074124	9074428	(5997995)	+	CELE46A	DNA	0	0	(0)	11598
	0	0	0	0	ChrI	9076206	9076226	(5996197)	+	(GAA)n	Simple_repeat	0	0	(0)	11600
	0	0	0	0	ChrI	9076692	9076735	(5995688)	+	AT_rich	Low_complexity	0	0	(0)	11601
	0	0	0	0	ChrI	9082216	9082684	(5989739)	+	CELETC2	DNA	0	0	(0)	11608
	0	0	0	0	ChrI	9096064	9096127	(5976296)	+	AT_rich	Low_complexity	0	0	(0)	11618
	0	0	0	0	ChrI	9102013	9102055	(5970368)	+	AT_rich	Low_complexity	0	0	(0)	11625
	0	0	0	0	ChrI	9108513	9108547	(5963876)	+	AT_rich	Low_complexity	0	0	(0)	11627
	0	0	0	0	ChrI	9111374	9111395	(5961028)	+	(GA)n	Simple_repeat	0	0	(0)	11628
	0	0	0	0	ChrI	9112730	9112757	(5959666)	+	AT_rich	Low_complexity	0	0	(0)	11629
	0	0	0	0	ChrI	9116509	9116545	(5955878)	+	AT_rich	Low_complexity	0	0	(0)	11630
	0	0	0	0	ChrI	9120930	9120962	(5951461)	+	AT_rich	Low_complexity	0	0	(0)	11631
	0	0	0	0	ChrI	9122196	9122219	(5950204)	+	AT_rich	Low_complexity	0	0	(0)	11633
	0	0	0	0	ChrI	9125049	9125100	(5947323)	+	AT_rich	Low_complexity	0	0	(0)	11635
	0	0	0	0	ChrI	9127733	9127799	(5944624)	+	AT_rich	Low_complexity	0	0	(0)	11637
	0	0	0	0	ChrI	9133396	9133631	(5938792)	+	CELE42	DNA	0	0	(0)	11640
	0	0	0	0	ChrI	9137853	9138125	(5934298)	+	CELE2	DNA	0	0	(0)	11644
	0	0	0	0	ChrI	9148032	9148289	(5924134)	+	Tc3	Mariner/Tc1	0	0	(0)	11654
	0	0	0	0	ChrI	9153933	9153988	(5918435)	+	AT_rich	Low_complexity	0	0	(0)	11656
	0	0	0	0	ChrI	9155156	9155321	(5917102)	+	CELE2	DNA	0	0	(0)	11658
	0	0	0	0	ChrI	9156040	9156177	(5916246)	+	(GAA)n	Simple_repeat	0	0	(0)	11659
	0	0	0	0	ChrI	9163491	9163532	(5908891)	+	CER15-1-LTR_CE	LTR	0	0	(0)	11661
	0	0	0	0	ChrI	9164802	9164825	(5907598)	+	AT_rich	Low_complexity	0	0	(0)	11662
	0	0	0	0	ChrI	9168352	9168379	(5904044)	+	AT_rich	Low_complexity	0	0	(0)	11663
	0	0	0	0	ChrI	9171781	9171871	(5900552)	+	CELE2	DNA	0	0	(0)	11665
	0	0	0	0	ChrI	9181868	9181918	(5890505)	+	(GAAAA)n	Simple_repeat	0	0	(0)	11668
	0	0	0	0	ChrI	9182657	9182678	(5889745)	+	AT_rich	Low_complexity	0	0	(0)	11669
	0	0	0	0	ChrI	9188639	9188659	(5883764)	+	AT_rich	Low_complexity	0	0	(0)	11670
	0	0	0	0	ChrI	9191160	9191198	(5881225)	+	AT_rich	Low_complexity	0	0	(0)	11671
	0	0	0	0	ChrI	9191205	9191412	(5881011)	+	CELE11	DNA	0	0	(0)	11672
	0	0	0	0	ChrI	9192151	9192186	(5880237)	+	AT_rich	Low_complexity	0	0	(0)	11673
	0	0	0	0	ChrI	9193444	9193486	(5878937)	+	AT_rich	Low_complexity	0	0	(0)	11674
	0	0	0	0	ChrI	9194964	9195007	(5877416)	+	AT_rich	Low_complexity	0	0	(0)	11679
	0	0	0	0	ChrI	9195219	9195255	(5877168)	+	(GAA)n	Simple_repeat	0	0	(0)	11680
	0	0	0	0	ChrI	9201313	9201346	(5871077)	+	AT_rich	Low_complexity	0	0	(0)	11682
	0	0	0	0	ChrI	9202441	9202462	(5869961)	+	AT_rich	Low_complexity	0	0	(0)	11684
	0	0	0	0	ChrI	9203441	9203538	(5868885)	+	(TAAAAA)n	Simple_repeat	0	0	(0)	11685
	0	0	0	0	ChrI	9210028	9210074	(5862349)	+	AT_rich	Low_complexity	0	0	(0)	11690
	0	0	0	0	ChrI	9212785	9213163	(5859260)	+	IR1_CE	DNA	0	0	(0)	11692
	0	0	0	0	ChrI	9222664	9222692	(5849731)	+	AT_rich	Low_complexity	0	0	(0)	11697
	0	0	0	0	ChrI	9223248	9223404	(5849019)	+	PALTTTAAA2	DNA	0	0	(0)	11698
	0	0	0	0	ChrI	9226717	9226744	(5845679)	+	AT_rich	Low_complexity	0	0	(0)	11701
	0	0	0	0	ChrI	9227537	9227560	(5844863)	+	AT_rich	Low_complexity	0	0	(0)	11703
	0	0	0	0	ChrI	9229305	9229333	(5843090)	+	AT_rich	Low_complexity	0	0	(0)	11704
	0	0	0	0	ChrI	9229701	9229727	(5842696)	+	AT_rich	Low_complexity	0	0	(0)	11705
	0	0	0	0	ChrI	9231052	9231125	(5841298)	+	AT_rich	Low_complexity	0	0	(0)	11708
	0	0	0	0	ChrI	9232066	9232096	(5840327)	+	AT_rich	Low_complexity	0	0	(0)	11710
	0	0	0	0	ChrI	9233692	9233994	(5838429)	+	CELE2	DNA	0	0	(0)	11712
	0	0	0	0	ChrI	9236419	9236447	(5835976)	+	AT_rich	Low_complexity	0	0	(0)	11718
	0	0	0	0	ChrI	9236559	9236659	(5835764)	+	AT_rich	Low_complexity	0	0	(0)	11719
	0	0	0	0	ChrI	9236703	9236738	(5835685)	+	AT_rich	Low_complexity	0	0	(0)	11720
	0	0	0	0	ChrI	9236803	9236830	(5835593)	+	AT_rich	Low_complexity	0	0	(0)	11721
	0	0	0	0	ChrI	9237722	9237851	(5834572)	+	PALTTTAAA2	DNA	0	0	(0)	11723
	0	0	0	0	ChrI	9241172	9241275	(5831148)	+	CELE1	DNA	0	0	(0)	11725
	0	0	0	0	ChrI	9242477	9242505	(5829918)	+	AT_rich	Low_complexity	0	0	(0)	11727
	0	0	0	0	ChrI	9242636	9242657	(5829766)	+	(G)n	Simple_repeat	0	0	(0)	11728
	0	0	0	0	ChrI	9245762	9245805	(5826618)	+	AT_rich	Low_complexity	0	0	(0)	11729
	0	0	0	0	ChrI	9247411	9247439	(5824984)	+	AT_rich	Low_complexity	0	0	(0)	11732
	0	0	0	0	ChrI	9253882	9254001	(5818422)	+	CELE46A	DNA	0	0	(0)	11735
	0	0	0	0	ChrI	9263575	9263594	(5808829)	+	(TAA)n	Simple_repeat	0	0	(0)	11738
	0	0	0	0	ChrI	9264233	9264286	(5808137)	+	TIR9TA1C_CE	DNA	0	0	(0)	11739
	0	0	0	0	ChrI	9265434	9265479	(5806944)	+	HAT1_CE	hAT	0	0	(0)	11741
	0	0	0	0	ChrI	9265626	9265730	(5806693)	+	NDNAX2_CE	Helitron	0	0	(0)	11744
	0	0	0	0	ChrI	9269317	9269397	(5803026)	+	CELE2	DNA	0	0	(0)	11750
	0	0	0	0	ChrI	9278902	9278964	(5793459)	+	AT_rich	Low_complexity	0	0	(0)	11756
	0	0	0	0	ChrI	9280112	9280201	(5792222)	+	CELE2	DNA	0	0	(0)	11757
	0	0	0	0	ChrI	9280985	9281035	(5791388)	+	(CAAAAA)n	Simple_repeat	0	0	(0)	11759
	0	0	0	0	ChrI	9282308	9282351	(5790072)	+	AT_rich	Low_complexity	0	0	(0)	11760
	0	0	0	0	ChrI	9282393	9282419	(5790004)	+	AT_rich	Low_complexity	0	0	(0)	11761
	0	0	0	0	ChrI	9282608	9282640	(5789783)	+	AT_rich	Low_complexity	0	0	(0)	11762
	0	0	0	0	ChrI	9284182	9284310	(5788113)	+	CELE7	DNA	0	0	(0)	11763
	0	0	0	0	ChrI	9290898	9290991	(5781432)	+	CELE2	DNA	0	0	(0)	11767
	0	0	0	0	ChrI	9292095	9292124	(5780299)	+	AT_rich	Low_complexity	0	0	(0)	11768
	0	0	0	0	ChrI	9292981	9293011	(5779412)	+	AT_rich	Low_complexity	0	0	(0)	11769
	0	0	0	0	ChrI	9293089	9293137	(5779286)	+	PALTTAA3_CE	DNA	0	0	(0)	11770
	0	0	0	0	ChrI	9293346	9293380	(5779043)	+	AT_rich	Low_complexity	0	0	(0)	11771
	0	0	0	0	ChrI	9294637	9294666	(5777757)	+	AT_rich	Low_complexity	0	0	(0)	11772
	0	0	0	0	ChrI	9300562	9301847	(5770576)	+	MARINCE1	Mariner/Tc1	0	0	(0)	11776
	0	0	0	0	ChrI	9302921	9302953	(5769470)	+	AT_rich	Low_complexity	0	0	(0)	11777
	0	0	0	0	ChrI	9305417	9305457	(5766966)	+	AT_rich	Low_complexity	0	0	(0)	11778
	0	0	0	0	ChrI	9306269	9306299	(5766124)	+	AT_rich	Low_complexity	0	0	(0)	11779
	0	0	0	0	ChrI	9307204	9307487	(5764936)	+	DNA-8-1_CE	DNA	0	0	(0)	11780
	0	0	0	0	ChrI	9310533	9310661	(5761762)	+	CELE2	DNA	0	0	(0)	11783
	0	0	0	0	ChrI	9311108	9311150	(5761273)	+	AT_rich	Low_complexity	0	0	(0)	11784
	0	0	0	0	ChrI	9313766	9313791	(5758632)	+	AT_rich	Low_complexity	0	0	(0)	11787
	0	0	0	0	ChrI	9317337	9317364	(5755059)	+	AT_rich	Low_complexity	0	0	(0)	11792
	0	0	0	0	ChrI	9317408	9317464	(5754959)	+	AT_rich	Low_complexity	0	0	(0)	11793
	0	0	0	0	ChrI	9326959	9326994	(5745429)	+	AT_rich	Low_complexity	0	0	(0)	11797
	0	0	0	0	ChrI	9329667	9329749	(5742674)	+	CELE46A	DNA	0	0	(0)	11801
	0	0	0	0	ChrI	9332378	9332407	(5740016)	+	AT_rich	Low_complexity	0	0	(0)	11803
	0	0	0	0	ChrI	9339702	9339970	(5732453)	+	CELE2	DNA	0	0	(0)	11806
	0	0	0	0	ChrI	9340633	9340733	(5731690)	+	CELE4	DNA	0	0	(0)	11808
	0	0	0	0	ChrI	9342212	9342249	(5730174)	+	AT_rich	Low_complexity	0	0	(0)	11809
	0	0	0	0	ChrI	9342255	9342276	(5730147)	+	AT_rich	Low_complexity	0	0	(0)	11811
	0	0	0	0	ChrI	9346178	9346367	(5726056)	+	Tc3	Mariner/Tc1	0	0	(0)	11814
	0	0	0	0	ChrI	9346769	9346791	(5725632)	+	AT_rich	Low_complexity	0	0	(0)	11815
	0	0	0	0	ChrI	9346921	9347283	(5725140)	+	PALTTTAAA3	DNA	0	0	(0)	11816
	0	0	0	0	ChrI	9347284	9347413	(5725010)	+	PALTTTAAA3	DNA	0	0	(0)	11817
	0	0	0	0	ChrI	9347499	9348005	(5724418)	+	PALTTTAAA3	DNA	0	0	(0)	11818
	0	0	0	0	ChrI	9348814	9348968	(5723455)	+	CELE46A	DNA	0	0	(0)	11820
	0	0	0	0	ChrI	9352073	9352110	(5720313)	+	AT_rich	Low_complexity	0	0	(0)	11823
	0	0	0	0	ChrI	9353677	9353700	(5718723)	+	AT_rich	Low_complexity	0	0	(0)	11824
	0	0	0	0	ChrI	9354301	9354389	(5718034)	+	AT_rich	Low_complexity	0	0	(0)	11825
	0	0	0	0	ChrI	9356949	9357028	(5715395)	+	AT_rich	Low_complexity	0	0	(0)	11826
	0	0	0	0	ChrI	9361609	9361633	(5710790)	+	AT_rich	Low_complexity	0	0	(0)	11829
	0	0	0	0	ChrI	9363057	9363422	(5709001)	+	CELE46A	DNA	0	0	(0)	11830
	0	0	0	0	ChrI	9364098	9364122	(5708301)	+	AT_rich	Low_complexity	0	0	(0)	11831
	0	0	0	0	ChrI	9365675	9365739	(5706684)	+	CELE12A	DNA	0	0	(0)	11832
	0	0	0	0	ChrI	9367461	9367495	(5704928)	+	AT_rich	Low_complexity	0	0	(0)	11833
	0	0	0	0	ChrI	9370074	9370199	(5702224)	+	CELE2	DNA	0	0	(0)	11836
	0	0	0	0	ChrI	9370289	9370400	(5702023)	+	CELE2	DNA	0	0	(0)	11837
	0	0	0	0	ChrI	9372899	9372932	(5699491)	+	(GAA)n	Simple_repeat	0	0	(0)	11839
	0	0	0	0	ChrI	9376798	9376839	(5695584)	+	AT_rich	Low_complexity	0	0	(0)	11841
	0	0	0	0	ChrI	9377086	9377138	(5695285)	+	CELETC2	DNA	0	0	(0)	11842
	0	0	0	0	ChrI	9385022	9385422	(5687001)	+	TC4	Mariner/Tc1	0	0	(0)	11847
	0	0	0	0	ChrI	9386676	9386737	(5685686)	+	LONGPAL3	MuDR	0	0	(0)	11848
	0	0	0	0	ChrI	9386993	9387074	(5685349)	+	TC2	Mariner/Tc1	0	0	(0)	11849
	0	0	0	0	ChrI	9387528	9387630	(5684793)	+	HAT3_CE	hAT	0	0	(0)	11851
