   SW   perc perc perc  query     position in query              matching   repeat        position in repeat
score   div. del. ins.  sequence  begin    end          (left)   repeat     class/family begin  end    (left)    ID
  252   13.8  1.7  1.7  seq_file   3997165  3997223 (11075200) + repeat912  Unspecified      1     59    (0)  9807 *
  303   15.1  0.0  0.0  seq_file   3997194  3997246 (11075177) + repeat17   Unspecified      1     53    (0)  9808  
  248   12.5  3.6  0.0  seq_file   3997204  3997259 (11075164) + repeat912  Unspecified      2     59    (0)  9809 *
  229   21.1  0.0  0.0  seq_file   4007966  4008017 (11064406) C repeat6350 Unspecified    (0)     52      1  9810  
  231    5.9  0.0  2.9  seq_file   4041424  4041458 (11030965) + repeat5515 Unspecified      1     34    (0)  9811 *
  239   10.8  0.0  0.0  seq_file   4041435  4041471 (11030952) + repeat6062 Unspecified      1     37    (5)  9812  
  236    9.5  2.4  0.0  seq_file   4041632  4041673 (11030750) + repeat6230 Unspecified     17     59    (0)  9813  
  354    0.0  0.0  0.0  seq_file   4098439  4098477 (10973946) + repeat3765 Unspecified      1     39    (0)  9814  
 1788    0.0  0.0  0.0  seq_file   4122247  4122445 (10949978) + repeat4587 Unspecified      1    199    (0)  9815  
  433    2.0  0.0  0.0  seq_file   4122426  4122475 (10949948) + repeat4821 Unspecified      1     50    (0)  9816 *
 1203    0.0  0.0  0.0  seq_file   4122447  4122579 (10949844) + repeat4588 Unspecified      1    133    (0)  9817  
  837    0.0  0.0  0.0  seq_file   4122551  4122645 (10949778) + repeat7245 Unspecified      1     95    (0)  9818 *
  870    0.0  0.0  0.0  seq_file   4122623  4122718 (10949705) + repeat3766 Unspecified      1     96    (0)  9819  
  767    0.0  0.0  0.0  seq_file   4122690  4122774 (10949649) + repeat4589 Unspecified      1     85    (0)  9820 *
  328    0.0  0.0  0.0  seq_file   4122746  4122781 (10949642) + repeat4822 Unspecified      1     36    (0)  9821 *
  710    0.0  0.0  0.0  seq_file   4122753  4122830 (10949593) + repeat7256 Unspecified      1     78    (0)  9822  
  543    0.0  0.0  0.0  seq_file   4122802  4122860 (10949563) + repeat4590 Unspecified      1     59    (0)  9823 *
  297    0.0  0.0  0.0  seq_file   4122832  4122864 (10949559) + repeat3767 Unspecified      1     33    (0)  9824 *
  535    0.0  0.0  0.0  seq_file   4122836  4122894 (10949529) + repeat4591 Unspecified      1     59    (0)  9825  
  514    0.0  0.0  0.0  seq_file   4122866  4122921 (10949502) + repeat3768 Unspecified      1     56    (0)  9826 *
  347    0.0  0.0  0.0  seq_file   4122893  4122930 (10949493) + repeat4824 Unspecified      1     38    (0)  9827 *
  427    0.0  0.0  0.0  seq_file   4122902  4122948 (10949475) + repeat7257 Unspecified      1     47    (0)  9828  
  414    0.0  0.0  0.0  seq_file   4122920  4122964 (10949459) + repeat4823 Unspecified      1     45    (0)  9829 *
  641    0.0  0.0  0.0  seq_file   4122950  4123019 (10949404) + repeat4592 Unspecified      1     70    (0)  9830  
  315    0.0  0.0  0.0  seq_file   4122991  4123029 (10949394) + repeat3769 Unspecified      1     39    (0)  9831 *
  717    0.0  0.0  0.0  seq_file   4123001  4123084 (10949339) + repeat4593 Unspecified      1     84    (0)  9832  
  511    0.0  0.0  0.0  seq_file   4123057  4123115 (10949308) + repeat4595 Unspecified      1     59    (0)  9833 *
  268    0.0  0.0  0.0  seq_file   4123087  4123120 (10949303) + repeat3770 Unspecified      1     34    (0)  9834 *
  262    0.0  0.0  0.0  seq_file   4128386  4128414 (10944009) + repeat3986 Unspecified      1     29    (1)  9835  
  236    8.8  0.0  0.0  seq_file   4128388  4128421 (10944002) + repeat4546 Unspecified      1     34    (2)  9836 *
  237    6.5  0.0  0.0  seq_file   4128562  4128592 (10943831) C repeat5649 Unspecified    (0)     31      1  9837  
  244    6.5  0.0  0.0  seq_file   4136747  4136777 (10935646) + repeat4542 Unspecified      1     31    (1)  9838  
  276   22.3  0.0  4.8  seq_file   4142902  4142967 (10929456) C repeat5509 Unspecified    (0)     64      2  9839 *
  360    8.3  0.0  0.0  seq_file   4142920  4142967 (10929456) + repeat2166 Unspecified      4     51    (0)  9840 *
  668   15.4  0.0  3.4  seq_file   4142928  4143048 (10929375) + repeat5506 Unspecified      1    117    (0)  9841  
  328   18.1  0.0 11.9  seq_file   4143130  4143223 (10929200) + repeat5508 Unspecified      2     85    (1)  9842 *
  465   14.8  7.6  3.7  seq_file   4143154  4143258 (10929165) C repeat5506 Unspecified    (8)    109      1  9843  
  241   12.8  0.0  0.0  seq_file   4143235  4143273 (10929150) C repeat2197 Unspecified    (1)     39      1  9844 *
  233   19.4  3.2  1.6  seq_file   4153035  4153097 (10919326) + repeat6327 Unspecified      1     64   (16)  9845  
  269    8.1  0.0  0.0  seq_file   4167134  4167170 (10905253) + repeat3765 Unspecified      3     39    (0)  9846  
  233   13.5  0.0  0.0  seq_file   4182360  4182396 (10890027) C repeat3823 Unspecified    (2)     37      1  9847 *
  234    6.7  0.0  0.0  seq_file   4182365  4182394 (10890029) C repeat5660 Unspecified    (0)     30      1  9848 *
  269    8.8  0.0  0.0  seq_file   4182370  4182403 (10890020) C repeat5658 Unspecified    (0)     37      4  9849  
  232   16.7  0.0  0.0  seq_file   4182374  4182409 (10890014) + repeat4546 Unspecified      1     36    (0)  9850 *
  306    5.4  0.0  0.0  seq_file   4182526  4182562 (10889861) + repeat5658 Unspecified      1     37    (0)  9851  
  249   10.8  0.0  0.0  seq_file   4182536  4182572 (10889851) + repeat3823 Unspecified      1     37    (2)  9852 *
  269    0.0  0.0  0.0  seq_file   4182537  4182566 (10889857) + repeat3775 Unspecified      1     30    (0)  9853  
  233   13.5  0.0  0.0  seq_file   4183524  4183560 (10888863) + repeat5658 Unspecified      1     37    (0)  9854 *
  252    3.3  0.0  0.0  seq_file   4183531  4183560 (10888863) + repeat3083 Unspecified      1     30    (0)  9855  
  855    0.0  0.0  0.0  seq_file   4190673  4190771 (10881652) + repeat3776 Unspecified      1     99    (0)  9856  
  634    0.0  0.0  0.0  seq_file   4190773  4190844 (10881579) + repeat3777 Unspecified      1     72    (0)  9857  
  255   10.8  0.0  0.0  seq_file   4193626  4193662 (10878761) C repeat3823 Unspecified    (2)     37      1  9858  
  272    0.0  0.0  0.0  seq_file   4194276  4194306 (10878117) + repeat3778 Unspecified      1     31    (0)  9859 *
  286    5.6  0.0  0.0  seq_file   4194285  4194320 (10878103) C repeat4546 Unspecified    (0)     36      1  9860  
  282    8.1  0.0  0.0  seq_file   4194288  4194324 (10878099) + repeat5658 Unspecified      1     37    (0)  9861 *
  231    3.6  0.0  0.0  seq_file   4194300  4194327 (10878096) + repeat3775 Unspecified      2     29    (1)  9862 *
  258    5.9  0.0  0.0  seq_file   4194326  4194359 (10878064) + repeat7214 Unspecified      1     34    (0)  9863  
  381   11.3  0.0  0.0  seq_file   4204485  4204537 (10867886) C repeat5506 Unspecified   (60)     57      5  9864  
  352    9.8  0.0  0.0  seq_file   4204502  4204552 (10867871) C repeat2166 Unspecified    (0)     51      1  9865 *
  332   18.8  0.0  4.7  seq_file   4207631  4207697 (10864726) C repeat5509 Unspecified    (0)     64      1  9866 *
  354   11.8  0.0  0.0  seq_file   4207646  4207696 (10864727) + repeat2166 Unspecified      1     51    (0)  9867 *
  465   22.5  0.9  1.8  seq_file   4207661  4207773 (10864650) + repeat5506 Unspecified      5    116    (1)  9868  
  530   20.0  0.0  0.0  seq_file   4207869  4207968 (10864455) C repeat5506 Unspecified   (17)    100      1  9869  
  259   23.5  0.0  4.7  seq_file   4207928  4207994 (10864429) + repeat5509 Unspecified      1     64    (0)  9870 *
  334   12.0  0.0  0.0  seq_file   4207929  4207978 (10864445) C repeat2166 Unspecified    (0)     51      2  9871  
  262   14.6  0.0  0.0  seq_file   4207954  4207994 (10864429) C repeat2625 Unspecified    (0)     41      1  9872 *
  286    5.6  0.0  0.0  seq_file   4207959  4207994 (10864429) C repeat3508 Unspecified    (0)     36      1  9873  
  307    9.3  0.0  0.0  seq_file   4217688  4217730 (10854693) + repeat4736 Unspecified      1     43    (0)  9874  
  281    8.1  0.0  0.0  seq_file   4217698  4217734 (10854689) + repeat4209 Unspecified      1     37    (8)  9875 *
  258    5.7  0.0  0.0  seq_file   4221266  4221300 (10851123) + repeat5040 Unspecified      1     35    (0)  9876 *
  266    0.0  0.0  0.0  seq_file   4221266  4221296 (10851127) + repeat1015 Unspecified      1     31    (0)  9877 *
  324    8.6  3.5  0.0  seq_file   4221270  4221327 (10851096) + repeat4319 Unspecified      4     63    (0)  9878 *
  341    0.0  0.0  0.0  seq_file   4221286  4221326 (10851097) + repeat3784 Unspecified      1     41    (0)  9879  
  287    9.5  0.0  0.0  seq_file   4221292  4221333 (10851090) + repeat4217 Unspecified     12     53    (0)  9880 *
  366    2.1  0.0  0.0  seq_file   4221298  4221344 (10851079) + repeat3181 Unspecified      1     47    (0)  9881  
  330    2.3  0.0  0.0  seq_file   4221307  4221349 (10851074) + repeat3854 Unspecified      1     43    (1)  9882 *
  502    0.0  0.0  0.0  seq_file   4221316  4221379 (10851044) + repeat4500 Unspecified      1     64    (0)  9883  
  310   22.4  0.9  1.9  seq_file   4221336  4221444 (10850979) + repeat5117 Unspecified      8    115    (0)  9884 *
  416    6.7  0.0  0.0  seq_file   4221364  4221423 (10851000) + repeat3856 Unspecified      1     60    (0)  9885  
  253   23.9 12.5  0.0  seq_file   4221391  4221478 (10850945) + repeat2765 Unspecified     10    108   (22)  9886 *
  258   23.3  0.0  0.0  seq_file   4221396  4221455 (10850968) + repeat4725 Unspecified      1     60   (12)  9887 *
  448    0.0  0.0  0.0  seq_file   4221398  4221449 (10850974) + repeat4502 Unspecified      1     52    (0)  9888  
  292   16.4  0.0  0.0  seq_file   4221416  4221470 (10850953) + repeat1236 Unspecified      1     55   (16)  9889 *
  300    0.0  0.0  0.0  seq_file   4221423  4221457 (10850966) + repeat3790 Unspecified      1     35    (0)  9890 *
  599    0.0  0.0  0.0  seq_file   4221429  4221496 (10850927) + repeat4503 Unspecified      1     68    (0)  9891  
  255    2.5  0.0  0.0  seq_file   4221474  4221513 (10850910) + repeat5249 Unspecified      1     40    (0)  9892 *
  235   14.7  0.0  0.0  seq_file   4221812  4221845 (10850578) C repeat4373 Unspecified    (2)     38      5  9893 *
  248    3.5  0.0  0.0  seq_file   4221817  4221845 (10850578) + repeat5540 Unspecified      2     30    (1)  9894  
  260   11.1  0.0  0.0  seq_file   4221893  4221928 (10850495) + repeat5864 Unspecified      1     36    (0)  9895  
  254   15.4  0.0  0.0  seq_file   4221900  4221938 (10850485) + repeat5528 Unspecified      6     44    (0)  9896 *
  389    8.3  0.0  3.3  seq_file   4243449  4243510 (10828913) + repeat5924 Unspecified     22     81    (0)  9897  
  225    5.4  0.0  2.7  seq_file   4243495  4243532 (10828891) + repeat3489 Unspecified      2     38    (0)  9898 *
  230   15.7  5.9  9.8  seq_file   4244248  4244332 (10828091) C repeat1420 Unspecified   (12)    102     21  9899 *
  234    9.4  0.0  0.0  seq_file   4244251  4244282 (10828141) + repeat2062 Unspecified      1     32    (0)  9900 *
  274   13.3  2.2  0.0  seq_file   4244269  4244313 (10828110) + repeat2444 Unspecified      1     46   (48)  9901  
  244    6.5  0.0  0.0  seq_file   4249630  4249660 (10822763) C repeat4542 Unspecified    (1)     31      1  9902  
  279    8.1  0.0  0.0  seq_file   4249794  4249830 (10822593) + repeat5658 Unspecified      1     37    (0)  9903  
  302    2.9  0.0  0.0  seq_file   4258254  4258288 (10814135) C repeat5658 Unspecified    (2)     35      1  9904  
  263    3.0  0.0  0.0  seq_file   4258260  4258292 (10814131) + repeat4516 Unspecified      1     33    (0)  9905 *
  227    3.6  0.0  0.0  seq_file   4258270  4258297 (10814126) C repeat3778 Unspecified    (0)     31      4  9906 *
  247    5.6  0.0  0.0  seq_file   4259593  4259628 (10812795) + repeat1876 Unspecified      1     36    (0)  9907 *
  254    5.7  0.0  0.0  seq_file   4259600  4259634 (10812789) + repeat1630 Unspecified      1     35    (0)  9908 *
  372   16.7  0.0  0.0  seq_file   4259606  4259677 (10812746) + repeat5924 Unspecified      8     79    (2)  9909  
  229   10.5  0.0  0.0  seq_file   4259650  4259687 (10812736) + repeat2280 Unspecified      1     38    (0)  9910 *
  240   13.6  2.3  0.0  seq_file   4259664  4259707 (10812716) + repeat7082 Unspecified      1     45    (0)  9911  
  240    6.2  0.0  0.0  seq_file   4275320  4275351 (10797072) + repeat6479 Unspecified      1     32    (0)  9912  
  270    5.7  0.0  0.0  seq_file   4275354  4275388 (10797035) + repeat4424 Unspecified      2     36    (0)  9913 *
  653    6.0  1.2  0.0  seq_file   4275369  4275452 (10796971) + repeat6480 Unspecified      3     87    (0)  9914  
  380   10.0  0.0  0.0  seq_file   4275460  4275509 (10796914) + repeat6481 Unspecified      7     56    (3)  9915  
  473   11.9 15.4  3.5  seq_file   4277557  4277660 (10794763) + repeat5506 Unspecified      2    117    (0)  9916  
  235   22.0 16.9  0.0  seq_file   4277806  4277864 (10794559) C repeat6492 Unspecified    (0)    138     70  9917 *
  304   11.4  0.0  0.0  seq_file   4277806  4277849 (10794574) + repeat6515 Unspecified      1     44    (0)  9918 *
  448   19.1  0.0  0.0  seq_file   4277817  4277900 (10794523) + repeat6305 Unspecified      1     84    (6)  9919  
  241   12.8  2.6  0.0  seq_file   4279387  4279425 (10792998) + repeat6515 Unspecified      2     41    (3)  9920  
  281   13.6  0.0  0.0  seq_file   4297690  4297733 (10774690) + repeat6515 Unspecified      1     44    (0)  9921 *
  418   22.2  0.0  0.0  seq_file   4297701  4297790 (10774633) + repeat6305 Unspecified      1     90    (0)  9922 *
  622   17.8  0.7  9.5  seq_file   4297729  4297877 (10774546) + repeat6492 Unspecified      2    138    (0)  9923  
  318    8.7  0.0  0.0  seq_file   4309475  4309520 (10762903) + repeat6350 Unspecified      1     46    (6)  9924  
  239    8.6  0.0  0.0  seq_file   4309493  4309527 (10762896) + repeat6311 Unspecified      2     36    (0)  9925 *
  302    0.0  0.0  0.0  seq_file   4313258  4313292 (10759131) C repeat5602 Unspecified    (0)     35      1  9926 *
  453    0.0  0.0  0.0  seq_file   4313264  4313318 (10759105) + repeat4057 Unspecified      1     55    (0)  9927  
  233   11.8  0.0  0.0  seq_file   4319223  4319256 (10753167) + repeat1656 Unspecified      1     34    (0)  9928 *
  237    6.7  0.0  0.0  seq_file   4319228  4319257 (10753166) C repeat3010 Unspecified    (1)     33      4  9929  
  234    9.7  0.0  0.0  seq_file   4334336  4334366 (10738057) C repeat3210 Unspecified    (5)     31      1  9930 *
  289    7.9  0.0  0.0  seq_file   4334342  4334379 (10738044) C repeat6559 Unspecified    (0)     38      1  9931  
  243   11.9  4.7  2.3  seq_file   4362823  4362865 (10709558) + repeat5272 Unspecified     26     69    (0)  9932 *
  260   16.3  2.0  4.0  seq_file   4362829  4362879 (10709544) + repeat2444 Unspecified      1     50   (44)  9933  
  339   12.3  0.0  7.0  seq_file   4376990  4377050 (10695373) + repeat5506 Unspecified     52    108    (9)  9934  
  315   14.1  0.0  7.0  seq_file   4377111  4377171 (10695252) C repeat5506 Unspecified    (2)    115     59  9935  
  241   11.8  0.0  0.0  seq_file   4377142  4377175 (10695248) + repeat504  Unspecified      1     34    (0)  9936 *
  282   13.0  0.0  0.0  seq_file   4377606  4377651 (10694772) + repeat3055 Unspecified      5     50    (0)  9937 *
  285    8.1  0.0  0.0  seq_file   4377626  4377662 (10694761) C repeat2333 Unspecified    (1)     37      1  9938  
  237    6.2  0.0  0.0  seq_file   4377638  4377669 (10694754) + repeat1643 Unspecified      1     32    (0)  9939 *
  438    1.9  0.0  0.0  seq_file   4382222  4382273 (10690150) C repeat4541 Unspecified    (0)     52      1  9940  
  315    0.0  0.0  0.0  seq_file   4382245  4382280 (10690143) + repeat4476 Unspecified      1     36    (0)  9941 *
  319    0.0  0.0  0.0  seq_file   4382253  4382290 (10690133) C repeat4786 Unspecified    (0)     38      1  9942  
  315    0.0  0.0  0.0  seq_file   4382262  4382299 (10690124) C repeat4479 Unspecified    (0)     38      1  9943 *
  364    0.0  0.0  0.0  seq_file   4382271  4382313 (10690110) + repeat4385 Unspecified      1     43    (0)  9944 *
  437    8.5  0.0  0.0  seq_file   4382283  4382341 (10690082) + repeat3850 Unspecified      1     59   (10)  9945 *
  486    6.1  1.5  0.0  seq_file   4382310  4382375 (10690048) + repeat4489 Unspecified      1     67    (0)  9946  
  344    0.0  0.0  0.0  seq_file   4382347  4382388 (10690035) + repeat3801 Unspecified      1     42    (0)  9947 *
  405    0.0  0.0  0.0  seq_file   4382361  4382404 (10690019) + repeat4015 Unspecified      1     44    (0)  9948  
  403    4.2  0.0  0.0  seq_file   4382372  4382419 (10690004) + repeat4582 Unspecified      1     48    (0)  9949 *
  437    8.5  0.0  0.0  seq_file   4382387  4382445 (10689978) C repeat3850 Unspecified   (10)     59      1  9950  
  356    2.3  0.0  0.0  seq_file   4382415  4382457 (10689966) C repeat4385 Unspecified    (0)     43      1  9951 *
  307    2.6  0.0  0.0  seq_file   4382429  4382466 (10689957) + repeat4479 Unspecified      1     38    (0)  9952 *
  313    2.6  0.0  0.0  seq_file   4382438  4382475 (10689948) + repeat4786 Unspecified      1     38    (0)  9953  
  309    2.8  0.0  0.0  seq_file   4382448  4382483 (10689940) C repeat4476 Unspecified    (0)     36      1  9954 *
  403    2.0  2.0  0.0  seq_file   4382455  4382505 (10689918) + repeat4541 Unspecified      1     52    (0)  9955  
  240    9.1  0.0  0.0  seq_file   4402505  4402537 (10669886) C repeat2926 Unspecified    (0)     33      1  9956  
  228   11.1  0.0  0.0  seq_file   4402514  4402549 (10669874) + repeat4546 Unspecified      1     36    (0)  9957 *
  259    5.9  0.0  0.0  seq_file   4402619  4402652 (10669771) C repeat4546 Unspecified    (0)     36      3  9958  
  293   11.9  0.0  0.0  seq_file   4407481  4407522 (10664901) C repeat4209 Unspecified    (3)     42      1  9959  
  286   13.3  0.0  0.0  seq_file   4408567  4408611 (10663812) + repeat1822 Unspecified     11     55    (2)  9960 *
  335    8.9  0.0  0.0  seq_file   4408573  4408617 (10663806) C repeat5902 Unspecified    (0)     47      3  9961  
  266    2.9  0.0  0.0  seq_file   4423338  4423371 (10649052) + repeat4469 Unspecified      1     34    (0)  9962 *
  285    2.7  0.0  0.0  seq_file   4423343  4423379 (10649044) + repeat7235 Unspecified      1     37    (0)  9963  
  258    2.6  2.6  0.0  seq_file   4423355  4423392 (10649031) + repeat5195 Unspecified      1     39    (0)  9964 *
  347    4.1  0.0  0.0  seq_file   4423366  4423414 (10649009) + repeat6334 Unspecified      1     49    (0)  9965  
  269    2.7  0.0  0.0  seq_file   4423389  4423425 (10648998) + repeat4304 Unspecified      1     37    (0)  9966 *
  255    0.0  0.0  0.0  seq_file   4423398  4423431 (10648992) + repeat6744 Unspecified      1     34    (0)  9967 *
  263    3.2  0.0  0.0  seq_file   4431378  4431408 (10641015) + repeat4543 Unspecified      1     31    (0)  9968  
  240   13.5  0.0  0.0  seq_file   4431384  4431420 (10641003) C repeat5658 Unspecified    (0)     37      1  9969 *
  255    8.3  0.0  0.0  seq_file   4431388  4431423 (10641000) + repeat4546 Unspecified      1     36    (0)  9970  
  383   15.7  0.0  4.7  seq_file   4443037  4443103 (10629320) C repeat5509 Unspecified    (0)     64      1  9971 *
  595   13.6  6.1  3.4  seq_file   4443063  4443176 (10629247) + repeat5506 Unspecified      1    117    (0)  9972  
  595   15.3  0.0  3.8  seq_file   4443200  4443308 (10629115) C repeat5506 Unspecified    (8)    109      5  9973  
  354   14.1  0.0  4.7  seq_file   4443272  4443338 (10629085) + repeat5509 Unspecified      1     64    (0)  9974 *
  268    8.6  0.0  0.0  seq_file   4447820  4447854 (10624569) + repeat5658 Unspecified      3     37    (0)  9975  
  240    9.7  0.0  0.0  seq_file   4447831  4447861 (10624562) + repeat4517 Unspecified      2     32    (0)  9976 *
  256    3.2  0.0  0.0  seq_file   4451991  4452021 (10620402) + repeat4515 Unspecified      1     31    (0)  9977  
  248    3.3  0.0  0.0  seq_file   4452096  4452125 (10620298) C repeat4543 Unspecified    (1)     30      1  9978 *
  253   10.3  0.0  0.0  seq_file   4452109  4452147 (10620276) + repeat4    Unspecified      1     39    (1)  9979  
  226    0.0  0.0  0.0  seq_file   4482067  4482097 (10590326) + repeat3808 Unspecified      1     31    (0)  9980  
  249   13.2  0.0  0.0  seq_file   4488896  4488933 (10583490) + repeat6515 Unspecified      7     44    (0)  9981 *
  280   12.2  0.0  0.0  seq_file   4488900  4488940 (10583483) + repeat5831 Unspecified      1     41    (0)  9982  
  237   10.1  0.0 10.0  seq_file   4488907  4488950 (10583473) + repeat5034 Unspecified      1     40    (0)  9983 *
  233   28.9  2.1  3.3  seq_file   4488947  4489039 (10583384) + repeat6492 Unspecified     47    138    (0)  9984 *
  270   16.3  0.0  0.0  seq_file   4488986  4489028 (10583395) C repeat6306 Unspecified    (3)     43      1  9985 *
  285   13.6  0.0  0.0  seq_file   4488996  4489039 (10583384) C repeat6515 Unspecified    (0)     44      1  9986  
  255    9.8  0.0  2.4  seq_file   4497851  4497892 (10574531) + repeat3347 Unspecified      2     42    (1)  9987  
  228   15.0  0.0  0.0  seq_file   4497874  4497913 (10574510) + repeat7099 Unspecified      1     40    (0)  9988 *
  243    0.0  0.0  0.0  seq_file   4504090  4504121 (10568302) + repeat3810 Unspecified      1     32    (0)  9989  
  322    0.0  0.0  0.0  seq_file   4504897  4504932 (10567491) + repeat3811 Unspecified      1     36    (0)  9990 *
  442    0.0  0.0  0.0  seq_file   4504904  4504952 (10567471) + repeat4761 Unspecified      1     49    (0)  9991  
  302    0.0  0.0  0.0  seq_file   4504925  4504957 (10567466) + repeat7005 Unspecified      1     33    (0)  9992 *
  355   14.6  0.0  0.0  seq_file   4504932  4504986 (10567437) + repeat6801 Unspecified      1     55    (0)  9993  
  254    0.0  0.0  0.0  seq_file   4511779  4511808 (10560615) + repeat4709 Unspecified      1     30    (0)  9994  
  229    9.7  0.0  0.0  seq_file   4513830  4513860 (10558563) + repeat6135 Unspecified      2     32    (1)  9995  
  253   13.5  0.0  0.0  seq_file   4517936  4517972 (10554451) C repeat3533 Unspecified    (6)     37      1  9996  
  237   15.8  0.0  0.0  seq_file   4517944  4517981 (10554442) + repeat6559 Unspecified      1     38    (0)  9997 *
  283    0.0  0.0  0.0  seq_file   4537135  4537167 (10535256) + repeat4782 Unspecified      1     33    (0)  9998 *
  429    1.9  0.0  0.0  seq_file   4537140  4537191 (10535232) C repeat4541 Unspecified    (0)     52      1  9999  
  309    0.0  0.0  0.0  seq_file   4537163  4537198 (10535225) + repeat4476 Unspecified      1     36    (0) 10000 *
  310    0.0  0.0  0.0  seq_file   4537171  4537208 (10535215) C repeat4786 Unspecified    (0)     38      1 10001  
  285    2.6  0.0  0.0  seq_file   4537180  4537217 (10535206) C repeat4479 Unspecified    (0)     38      1 10002 *
  330    2.3  0.0  0.0  seq_file   4537189  4537231 (10535192) + repeat4385 Unspecified      1     43    (0) 10003 *
  428   10.4  3.0  0.0  seq_file   4537201  4537267 (10535156) + repeat3850 Unspecified      1     69    (0) 10004 *
  510    4.5  1.5  0.0  seq_file   4537228  4537293 (10535130) + repeat4489 Unspecified      1     67    (0) 10005  
  352    0.0  0.0  0.0  seq_file   4537265  4537306 (10535117) + repeat4215 Unspecified      1     42    (0) 10006 *
  403    0.0  0.0  0.0  seq_file   4537279  4537322 (10535101) + repeat4015 Unspecified      1     44    (0) 10007  
  400    4.2  0.0  0.0  seq_file   4537290  4537337 (10535086) + repeat4582 Unspecified      1     48    (0) 10008 *
  353    0.0  0.0  0.0  seq_file   4537309  4537348 (10535075) C repeat6210 Unspecified    (0)     41      2 10009 *
  356    2.2  0.0  2.2  seq_file   4537349  4537395 (10535028) + repeat4541 Unspecified      7     52    (0) 10010  
  317   17.3  0.0  8.6  seq_file   4587121  4587196 (10485227) + repeat5508 Unspecified     17     86    (0) 10011 *
  531    8.1  1.4  0.0  seq_file   4587138  4587211 (10485212) C repeat5506 Unspecified   (18)     99     25 10012  
  240   13.2  0.0  0.0  seq_file   4590758  4590795 (10481628) C repeat4    Unspecified    (2)     38      1 10013 *
  277    8.1  0.0  0.0  seq_file   4590775  4590811 (10481612) C repeat3823 Unspecified    (2)     37      1 10014 *
  289    0.0  0.0  0.0  seq_file   4590785  4590816 (10481607) + repeat3821 Unspecified      1     32    (0) 10015  
  254    6.1  0.0  0.0  seq_file   4590789  4590821 (10481602) + repeat3984 Unspecified      1     33    (0) 10016 *
  255   10.8  0.0  0.0  seq_file   4590925  4590961 (10481462) + repeat5658 Unspecified      1     37    (0) 10017 *
  267    3.1  0.0  0.0  seq_file   4590937  4590968 (10481455) + repeat4517 Unspecified      1     32    (0) 10018  
  228    9.7  0.0  0.0  seq_file   4590984  4591014 (10481409) + repeat3826 Unspecified      2     32    (0) 10019  
  305   17.7  0.0  0.0  seq_file   4594091  4594152 (10478271) + repeat3572 Unspecified      1     62    (1) 10020  
  251   16.7  0.0  0.0  seq_file   4594121  4594162 (10478261) + repeat2373 Unspecified      1     42    (0) 10021 *
  225   15.6  6.7  0.0  seq_file   4594137  4594181 (10478242) C repeat93   Unspecified    (0)     48      1 10022 *
  227    9.4  0.0  0.0  seq_file   4594140  4594171 (10478252) + repeat4891 Unspecified      3     34    (0) 10023  
  235    3.1  0.0  6.2  seq_file   4606628  4606661 (10465762) C repeat4542 Unspecified    (0)     32      1 10024 *
  255   11.1  0.0  0.0  seq_file   4606637  4606672 (10465751) C repeat5658 Unspecified    (0)     37      2 10025 *
  270    3.1  0.0  0.0  seq_file   4606641  4606672 (10465751) C repeat4790 Unspecified    (1)     33      2 10026  
  242    9.4  0.0  0.0  seq_file   4608376  4608407 (10464016) C repeat3826 Unspecified    (0)     32      1 10027  
  238   11.8  0.0  0.0  seq_file   4608552  4608585 (10463838) C repeat4544 Unspecified    (0)     34      1 10028 *
  282    0.0  0.0  0.0  seq_file   4608557  4608587 (10463836) + repeat3822 Unspecified      1     31    (0) 10029  
  262    3.2  0.0  0.0  seq_file   4608562  4608592 (10463831) + repeat4517 Unspecified      1     31    (1) 10030 *
  266    5.9  0.0  0.0  seq_file   4608608  4608641 (10463782) + repeat7214 Unspecified      1     34    (0) 10031  
  226   14.7  0.0  0.0  seq_file   4621528  4621561 (10450862) C repeat4544 Unspecified    (0)     34      1 10032  
  244   11.1  0.0  0.0  seq_file   4630774  4630809 (10441614) C repeat4546 Unspecified    (0)     36      1 10033  
  236    9.7  0.0  0.0  seq_file   4630785  4630815 (10441608) C repeat5649 Unspecified    (0)     31      1 10034 *
  230    9.7  0.0  0.0  seq_file   4630789  4630819 (10441604) + repeat4542 Unspecified      1     31    (1) 10035 *
  246    0.0  0.0  0.0  seq_file   4631926  4631953 (10440470) C repeat4307 Unspecified    (0)     35      8 10036  
  231    7.1  0.0  0.0  seq_file   4638612  4638639 (10433784) C repeat4758 Unspecified    (0)     31      4 10037  
  278    8.3  0.0  0.0  seq_file   4638845  4638880 (10433543) + repeat5658 Unspecified      1     36    (1) 10038 *
  348    0.0  0.0  0.0  seq_file   4638855  4638893 (10433530) + repeat3823 Unspecified      1     39    (0) 10039  
  227    3.5  0.0  0.0  seq_file   4638907  4638935 (10433488) C repeat4376 Unspecified    (1)     29      1 10040  
  332    9.5  0.0  0.0  seq_file   4679905  4679946 (10392477) + repeat6515 Unspecified      3     44    (0) 10041  
  233   20.4  0.0  0.0  seq_file   4679908  4679951 (10392472) C repeat1211 Unspecified    (0)     44      1 10042 *
  583   14.8  0.0  0.0  seq_file   4679914  4680001 (10392422) + repeat6305 Unspecified      1     88    (2) 10043  
  284   11.6  0.0  0.0  seq_file   4684072  4684114 (10388309) C repeat5225 Unspecified    (0)     43      1 10044  
